record_type,game,patch,steam_build_id,race,race_slug,faction_key,faction_name,culture_key,subculture_key,feature_forest_key,variant_key,variant_status,applicability_basis,campaign_key,node_set_key,set_faction_key,set_culture_key,set_subculture_key,set_campaign_key,node_key,node_faction_key,node_campaign_key,technology_key,technology_name,technology_short_description,technology_long_description,effect_key,effect_scope,effect_value,effect_description,effect_additional_tooltip,node_set_name,node_set_tooltip,ui_group_name,ui_group_description,ui_tab_name,ui_tab_tooltip,lock_reason,ancillary_granted_text,required_technology_key,parent_node_key,child_node_key,link_type,classification,source_table,source_path,source_row_number,source_key,mechanic_id,mechanic_type,scope_kind,scope_faction_key,scope_culture_key,script_campaign_key,campaign_scope,operation,trigger,target_type,target_key,threshold,comparison,value,reward_type,human_only,allow_allies,counter_policy,initially_locked,relock_policy,combination_rule,interpretation_status,source_file,source_start_line,source_end_line,source_sha256,evidence_id,behavior_evidence_id,set_colour_hex,node_indent,node_tier,research_points_required,cost_per_round,food_cost,ui_group_key,resource_cost_key,required_parents,node_pixel_offset_x,node_pixel_offset_y,technology_building_level,technology_position_index,technology_icon_name,technology_mp_available_early,technology_mp_available_late,technology_info_pic,technology_unique_index,technology_is_civil,technology_is_engineering,technology_is_military,technology_is_hidden,link_initial_descent_tiers,link_parent_link_position,link_child_link_position,link_parent_link_position_offset,link_child_link_position_offset,link_visible_in_ui,required_building_level_key,ancillary_key,character_trait_level_key,effect_list_key,initiative_key,initiative_visible_in_ui,unit_upgrade_key,mercenary_key,mercenary_group,mercenary_initial_unit_count,mercenary_pool,unlock_faction_key,unlock_subculture_key,resource_cost_treasury_cost,resource_cost_expenditure_type,resource_cost_income_type,resource_cost_expenditure_type_when_regular,resource_cost_income_type_when_regular,pooled_cost_pooled_resource_factor,pooled_cost_amount,pooled_cost_context,pooled_cost_ui_resource_transaction_pooled_resource,pooled_resource_factor_key,resource_factor_factor,pooled_resource_key,resource_factor_minimum,resource_factor_maximum,resource_factor_specific_faction_set,group_optional_background_image,group_colour_hex,group_bounds_bottom_right_node,group_bounds_top_left_node,group_bounds_optional_top_right_node,group_bounds_optional_bottom_left_node,ui_tab_key,tab_sort_order,tab_tier_offset,module_max_tier,effect_bundle_key,module_min_tier,category_effect_advancement_stage,effect_definition_icon,effect_definition_priority,effect_definition_icon_negative,effect_definition_category,effect_definition_is_positive_value_good
faction,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has_database_tree,factions_tables,db/factions_tables/data__.tsv,330,wh3_dlc24_tze_the_deceivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_7,,,wh3_main_tech_tze_0_8,Way of Deception,"Vision is illusion. In this, we are all of us but the puppets of Tzeeneth, and he severs and re-ties our strings at will.",,wh3_main_effect_tze_cotw_enable_reveal_shroud,faction_to_faction_own_unseen,1.0000,"Changing of the Ways: ""Reveal Shroud""",Reveal the shroud over all of a faction's territory.,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,2949,wh3_main_tech_tze_0_8|wh3_main_effect_tze_cotw_enable_reveal_shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cotw_reveal_shroud.png,1,cotw_reveal_shroud.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_7,,,wh3_main_tech_tze_0_8,Way of Deception,"Vision is illusion. In this, we are all of us but the puppets of Tzeeneth, and he severs and re-ties our strings at will.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,997,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_7,,,wh3_main_tech_tze_0_8,Way of Deception,"Vision is illusion. In this, we are all of us but the puppets of Tzeeneth, and he severs and re-ties our strings at will.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,1094,wh3_main_tze_grimoires_factor_technology|wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_main_tze_grimoires_factor_technology,-50,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
resource_factor,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_7,,,wh3_main_tech_tze_0_8,Way of Deception,"Vision is illusion. In this, we are all of us but the puppets of Tzeeneth, and he severs and re-ties our strings at will.",,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,pooled_resource_factor_junctions_tables,db/pooled_resource_factor_junctions_tables/data__.tsv,1079,wh3_main_tze_grimoires_factor_technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_main_tze_grimoires_factor_technology,technology,wh3_main_tze_grimoires,-2147483647,2147483647,,,,,,,,,,,,,,,,,,,
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,897,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,200,0,0,the_changeling_changing_of_the_ways,wh3_dlc24_tze_tech_grimoires_50,1,100,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,1502,wh3_main_tech_tze_4_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_main_tech_tze_2_3,false,false,placeholder.tga,98471760,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,wh3_main_effect_tze_cotw_enable_open_gates,faction_to_faction_own_unseen,1.0000,"Changing of the Ways: ""Open Gates""",Open the gates of a settlement with walls.,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,3001,wh3_main_tech_tze_4_9|wh3_main_effect_tze_cotw_enable_open_gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cotw_open_gates.png,1,cotw_open_gates.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,997,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,1094,wh3_main_tze_grimoires_factor_technology|wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_main_tze_grimoires_factor_technology,-50,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
resource_factor,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_changing_of_the_ways_2,,,wh3_main_tech_tze_4_9,Way of Prognostication,Only a fool believes they make their own choices. The Great Conspirator has known their mind since the moment of their creation.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,pooled_resource_factor_junctions_tables,db/pooled_resource_factor_junctions_tables/data__.tsv,1079,wh3_main_tze_grimoires_factor_technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_tech_grimoires_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_main_tze_grimoires_factor_technology,technology,wh3_main_tze_grimoires,-2147483647,2147483647,,,,,,,,,,,,,,,,,,,
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_gate_army,,,wh3_dlc24_tech_the_changeling_gate_army,Warhost in Waiting,Tzeentch directs his servants to assist the Changeling's schemes as long as the Trickster continues to amuse.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,920,wh3_dlc24_tech_the_changeling_gate_army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,400,0,0,,,0,100,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_gate_army,,,wh3_dlc24_tech_the_changeling_gate_army,Warhost in Waiting,Tzeentch directs his servants to assist the Changeling's schemes as long as the Trickster continues to amuse.,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,780,wh3_dlc24_tech_the_changeling_gate_army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_dlc24_tech_the_changeling_gate_army,false,false,placeholder.tga,493249354,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_gate_army,,,wh3_dlc24_tech_the_changeling_gate_army,Warhost in Waiting,Tzeentch directs his servants to assist the Changeling's schemes as long as the Trickster continues to amuse.,,wh3_main_effect_allegiance_points_mod,faction_to_faction_own_unseen,50.0000,Allegiance points gained: %+n%,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1579,wh3_dlc24_tech_the_changeling_gate_army|wh3_main_effect_allegiance_points_mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allegiance.png,6,allegiance.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_gate_army,,,wh3_dlc24_tech_the_changeling_gate_army,Warhost in Waiting,Tzeentch directs his servants to assist the Changeling's schemes as long as the Trickster continues to amuse.,,wh_main_effect_force_army_campaign_recruitment_points,faction_to_faction_own_unseen,1.0000,Global recruitment capacity: %+n,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1580,wh3_dlc24_tech_the_changeling_gate_army|wh_main_effect_force_army_campaign_recruitment_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,army.png,270,army.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_gate_army,,,wh3_dlc24_tech_the_changeling_gate_army,Warhost in Waiting,Tzeentch directs his servants to assist the Changeling's schemes as long as the Trickster continues to amuse.,,wh_main_effect_unit_recruitment_points,faction_to_province_own,1.0000,Local recruitment capacity: %+n,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1581,wh3_dlc24_tech_the_changeling_gate_army|wh_main_effect_unit_recruitment_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,army.png,270,army.png,campaign,true
node,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_cultist_2,,wh3_main_combi,wh3_dlc24_tech_the_changeling_cultist_2,Northern Machinations,The frozen north is sorely lacking in amusement; a treacherous cult and a spot of intrigue would do wonders in livening the place up!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,909,wh3_dlc24_tech_the_changeling_cultist_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,100,0,0,the_changeling_cultists_ie,wh3_dlc24_tze_the_changeling_cultists_tech_cost,0,100,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_cultist_2,,wh3_main_combi,wh3_dlc24_tech_the_changeling_cultist_2,Northern Machinations,The frozen north is sorely lacking in amusement; a treacherous cult and a spot of intrigue would do wonders in livening the place up!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,766,wh3_dlc24_tech_the_changeling_cultist_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh3_dlc24_tech_the_changeling_cultist_2,false,false,placeholder.tga,1490378195,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_cultist_2,,wh3_main_combi,wh3_dlc24_tech_the_changeling_cultist_2,Northern Machinations,The frozen north is sorely lacking in amusement; a treacherous cult and a spot of intrigue would do wonders in livening the place up!,,wh3_dlc24_effect_tech_the_changeling_cultist_2,faction_to_faction_own_unseen,1.0000,Summons a Trickster Cultist in the Norsca & Kislev theatre,,Trickster Tech,Trickster Tech,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,1564,wh3_dlc24_tech_the_changeling_cultist_2|wh3_dlc24_effect_tech_the_changeling_cultist_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,icon_hidden_cultists.png,1,icon_hidden_cultists.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_cultist_2,,wh3_main_combi,wh3_dlc24_tech_the_changeling_cultist_2,Northern Machinations,The frozen north is sorely lacking in amusement; a treacherous cult and a spot of intrigue would do wonders in livening the place up!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,1005,wh3_dlc24_tze_the_changeling_cultists_tech_cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_the_changeling_cultists_tech_cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Tzeentch,tzeentch,wh3_dlc24_tze_the_deceivers,The Deceivers,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,tze_the_changeling@wh3_main_combi,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,wh3_main_combi,tze_the_changeling,wh3_dlc24_tze_the_deceivers,wh3_main_tze_tzeentch,,,wh3_dlc24_tech_the_changeling_cultist_2,,wh3_main_combi,wh3_dlc24_tech_the_changeling_cultist_2,Northern Machinations,The frozen north is sorely lacking in amusement; a treacherous cult and a spot of intrigue would do wonders in livening the place up!,,,,,,,Trickster Tech,Trickster Tech,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,1102,wh3_dlc24_tze_hidden_cultists_technology|wh3_dlc24_tze_the_changeling_cultists_tech_cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_the_changeling_cultists_tech_cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh3_dlc24_tze_hidden_cultists_technology,-1,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
